id,link_name,url,submitted_by,date_submitted
0,Tower Bridge London,http://www.visitlondon.com/things-to-do/sightseeing/london-attraction/bridge/tower-bridge-webcam,Kieran McNairn,2017-08-16
1,Riga Latvia,http://www.deckchair.com/webcam/radisson-blu-riga-latvija,Kieran McNairn,2017-08-16
2,Utsunomiya Tochigi Japan,http://www.orion-st.jp/web_camera.html,Kieran McNairn,2017-08-16
3,Blair Drummond Safari Park Rhinos,https://www.blairdrummond.com/animals/webcams,Kieran McNairn,2017-08-16
4,Edinburgh Zoo,http://www.edinburghzoo.org.uk/webcams/,Kieran McNairn,2017-08-16
5,Disneyland,https://youtu.be/6b96an3ZxEA,Kieran McNairn,2017-08-16
6,Northern Ireland Traffic Cameras,http://trafficwatchni.com/cameras,Kieran McNairn,2017-08-16
7,Aberdeen beach Scotland,http://www.aberdeencity.gov.uk/xwc_webcam.asp,Kieran McNairn,2017-08-16
